player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Dahoud,MID,0.0,0,Brighton,1080,1100,Man City,4,11.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,12.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Southampton,2,13.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Fulham,3,14.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Leicester,2,15.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,16.0
Dahoud,MID,0.0,0,Brighton,1080,1100,West Ham,2,17.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Brentford,2,18.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Aston Villa,4,19.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Arsenal,4,20.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Ipswich,2,21.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Man Utd,3,22.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Everton,2,23.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,24.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Chelsea,4,25.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Southampton,2,26.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,27.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Fulham,3,28.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Man City,4,29.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Aston Villa,3,30.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,31.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Leicester,2,32.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Brentford,4,33.0
Dahoud,MID,0.0,0,Brighton,1080,1100,West Ham,2,34.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Newcastle,3,35.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Wolves,2,36.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Liverpool,5,37.0
Dahoud,MID,0.0,0,Brighton,1080,1100,Spurs,4,38.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Everton,3,1.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Man Utd,3,2.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Arsenal,5,3.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Ipswich,2,4.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Nott'm Forest,3,5.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Chelsea,4,6.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Spurs,4,7.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Newcastle,4,8.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Wolves,2,9.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Liverpool,5,10.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Man City,4,11.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Bournemouth,3,12.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Southampton,2,13.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Fulham,3,14.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Leicester,2,15.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Crystal Palace,3,16.0
Dunk,DEF,1.4,29,Brighton,1080,1100,West Ham,2,17.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Brentford,2,18.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Aston Villa,4,19.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Arsenal,4,20.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Ipswich,2,21.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Man Utd,3,22.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Everton,2,23.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Nott'm Forest,3,24.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Chelsea,4,25.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Southampton,2,26.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Bournemouth,3,27.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Fulham,3,28.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Man City,4,29.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Aston Villa,3,30.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Crystal Palace,3,31.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Leicester,2,32.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Brentford,4,33.0
Dunk,DEF,1.4,29,Brighton,1080,1100,West Ham,2,34.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Newcastle,3,35.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Wolves,2,36.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Liverpool,5,37.0
Dunk,DEF,1.4,29,Brighton,1080,1100,Spurs,4,38.0
Enciso,MID,0.4,9,Brighton,1080,1100,Everton,3,1.0
Enciso,MID,0.4,9,Brighton,1080,1100,Man Utd,3,2.0
Enciso,MID,0.4,9,Brighton,1080,1100,Arsenal,5,3.0
Enciso,MID,0.4,9,Brighton,1080,1100,Ipswich,2,4.0
Enciso,MID,0.4,9,Brighton,1080,1100,Nott'm Forest,3,5.0
Enciso,MID,0.4,9,Brighton,1080,1100,Chelsea,4,6.0
Enciso,MID,0.4,9,Brighton,1080,1100,Spurs,4,7.0
Enciso,MID,0.4,9,Brighton,1080,1100,Newcastle,4,8.0
Enciso,MID,0.4,9,Brighton,1080,1100,Wolves,2,9.0
Enciso,MID,0.4,9,Brighton,1080,1100,Liverpool,5,10.0
Enciso,MID,0.4,9,Brighton,1080,1100,Man City,4,11.0
Enciso,MID,0.4,9,Brighton,1080,1100,Bournemouth,3,12.0
Enciso,MID,0.4,9,Brighton,1080,1100,Southampton,2,13.0
Enciso,MID,0.4,9,Brighton,1080,1100,Fulham,3,14.0
Enciso,MID,0.4,9,Brighton,1080,1100,Leicester,2,15.0
Enciso,MID,0.4,9,Brighton,1080,1100,Crystal Palace,3,16.0
Enciso,MID,0.4,9,Brighton,1080,1100,West Ham,2,17.0
Enciso,MID,0.4,9,Brighton,1080,1100,Brentford,2,18.0
Enciso,MID,0.4,9,Brighton,1080,1100,Aston Villa,4,19.0
Enciso,MID,0.4,9,Brighton,1080,1100,Arsenal,4,20.0
Enciso,MID,0.4,9,Brighton,1080,1100,Ipswich,2,21.0
Enciso,MID,0.4,9,Brighton,1080,1100,Man Utd,3,22.0
Enciso,MID,0.4,9,Brighton,1080,1100,Everton,2,23.0
Enciso,MID,0.4,9,Brighton,1080,1100,Nott'm Forest,3,24.0
Enciso,MID,0.4,9,Brighton,1080,1100,Chelsea,4,25.0
Enciso,MID,0.4,9,Brighton,1080,1100,Southampton,2,26.0
Enciso,MID,0.4,9,Brighton,1080,1100,Bournemouth,3,27.0
Enciso,MID,0.4,9,Brighton,1080,1100,Fulham,3,28.0
Enciso,MID,0.4,9,Brighton,1080,1100,Man City,4,29.0
Enciso,MID,0.4,9,Brighton,1080,1100,Aston Villa,3,30.0
Enciso,MID,0.4,9,Brighton,1080,1100,Crystal Palace,3,31.0
Enciso,MID,0.4,9,Brighton,1080,1100,Leicester,2,32.0
Enciso,MID,0.4,9,Brighton,1080,1100,Brentford,4,33.0
Enciso,MID,0.4,9,Brighton,1080,1100,West Ham,2,34.0
Enciso,MID,0.4,9,Brighton,1080,1100,Newcastle,3,35.0
Enciso,MID,0.4,9,Brighton,1080,1100,Wolves,2,36.0
Enciso,MID,0.4,9,Brighton,1080,1100,Liverpool,5,37.0
Enciso,MID,0.4,9,Brighton,1080,1100,Spurs,4,38.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Everton,3,1.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Man Utd,3,2.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Arsenal,5,3.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Ipswich,2,4.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Nott'm Forest,3,5.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Chelsea,4,6.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Spurs,4,7.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Newcastle,4,8.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Wolves,2,9.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Liverpool,5,10.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Man City,4,11.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Bournemouth,3,12.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Southampton,2,13.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Fulham,3,14.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Leicester,2,15.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Crystal Palace,3,16.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,West Ham,2,17.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Brentford,2,18.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Aston Villa,4,19.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Arsenal,4,20.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Ipswich,2,21.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Man Utd,3,22.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Everton,2,23.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Nott'm Forest,3,24.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Chelsea,4,25.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Southampton,2,26.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Bournemouth,3,27.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Fulham,3,28.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Man City,4,29.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Aston Villa,3,30.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Crystal Palace,3,31.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Leicester,2,32.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Brentford,4,33.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,West Ham,2,34.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Newcastle,3,35.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Wolves,2,36.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Liverpool,5,37.0
Estupiñan,DEF,2.4,20,Brighton,1080,1100,Spurs,4,38.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Everton,3,1.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Man Utd,3,2.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Arsenal,5,3.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Ipswich,2,4.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Nott'm Forest,3,5.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Chelsea,4,6.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Spurs,4,7.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Newcastle,4,8.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Wolves,2,9.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Liverpool,5,10.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Man City,4,11.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Bournemouth,3,12.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Southampton,2,13.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Fulham,3,14.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Leicester,2,15.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Crystal Palace,3,16.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,West Ham,2,17.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Brentford,2,18.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Aston Villa,4,19.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Arsenal,4,20.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Ipswich,2,21.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Man Utd,3,22.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Everton,2,23.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Nott'm Forest,3,24.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Chelsea,4,25.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Southampton,2,26.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Bournemouth,3,27.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Fulham,3,28.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Man City,4,29.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Aston Villa,3,30.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Crystal Palace,3,31.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Leicester,2,32.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Brentford,4,33.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,West Ham,2,34.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Newcastle,3,35.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Wolves,2,36.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Liverpool,5,37.0
Ferguson,FWD,1.2,19,Brighton,1080,1100,Spurs,4,38.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Everton,3,1.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Man Utd,3,2.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Arsenal,5,3.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Ipswich,2,4.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Nott'm Forest,3,5.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Chelsea,4,6.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Spurs,4,7.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Newcastle,4,8.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Wolves,2,9.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Liverpool,5,10.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Man City,4,11.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Bournemouth,3,12.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Southampton,2,13.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Fulham,3,14.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Leicester,2,15.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Crystal Palace,3,16.0
Gilmour,MID,0.0,3,Brighton,1080,1100,West Ham,2,17.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Brentford,2,18.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Aston Villa,4,19.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Arsenal,4,20.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Ipswich,2,21.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Man Utd,3,22.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Everton,2,23.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Nott'm Forest,3,24.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Chelsea,4,25.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Southampton,2,26.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Bournemouth,3,27.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Fulham,3,28.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Man City,4,29.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Aston Villa,3,30.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Crystal Palace,3,31.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Leicester,2,32.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Brentford,4,33.0
Gilmour,MID,0.0,3,Brighton,1080,1100,West Ham,2,34.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Newcastle,3,35.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Wolves,2,36.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Liverpool,5,37.0
Gilmour,MID,0.0,3,Brighton,1080,1100,Spurs,4,38.0
Gross,MID,0.0,0,Brighton,1080,1100,Everton,3,1.0
Gross,MID,0.0,0,Brighton,1080,1100,Man Utd,3,2.0
Gross,MID,0.0,0,Brighton,1080,1100,Arsenal,5,3.0
Gross,MID,0.0,0,Brighton,1080,1100,Ipswich,2,4.0
Gross,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,5.0
Gross,MID,0.0,0,Brighton,1080,1100,Chelsea,4,6.0
Gross,MID,0.0,0,Brighton,1080,1100,Spurs,4,7.0
Gross,MID,0.0,0,Brighton,1080,1100,Newcastle,4,8.0
Gross,MID,0.0,0,Brighton,1080,1100,Wolves,2,9.0
Gross,MID,0.0,0,Brighton,1080,1100,Liverpool,5,10.0
Gross,MID,0.0,0,Brighton,1080,1100,Man City,4,11.0
Gross,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,12.0
Gross,MID,0.0,0,Brighton,1080,1100,Southampton,2,13.0
Gross,MID,0.0,0,Brighton,1080,1100,Fulham,3,14.0
Gross,MID,0.0,0,Brighton,1080,1100,Leicester,2,15.0
Gross,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,16.0
Gross,MID,0.0,0,Brighton,1080,1100,West Ham,2,17.0
Gross,MID,0.0,0,Brighton,1080,1100,Brentford,2,18.0
Gross,MID,0.0,0,Brighton,1080,1100,Aston Villa,4,19.0
Gross,MID,0.0,0,Brighton,1080,1100,Arsenal,4,20.0
Gross,MID,0.0,0,Brighton,1080,1100,Ipswich,2,21.0
Gross,MID,0.0,0,Brighton,1080,1100,Man Utd,3,22.0
Gross,MID,0.0,0,Brighton,1080,1100,Everton,2,23.0
Gross,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,24.0
Gross,MID,0.0,0,Brighton,1080,1100,Chelsea,4,25.0
Gross,MID,0.0,0,Brighton,1080,1100,Southampton,2,26.0
Gross,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,27.0
Gross,MID,0.0,0,Brighton,1080,1100,Fulham,3,28.0
Gross,MID,0.0,0,Brighton,1080,1100,Man City,4,29.0
Gross,MID,0.0,0,Brighton,1080,1100,Aston Villa,3,30.0
Gross,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,31.0
Gross,MID,0.0,0,Brighton,1080,1100,Leicester,2,32.0
Gross,MID,0.0,0,Brighton,1080,1100,Brentford,4,33.0
Gross,MID,0.0,0,Brighton,1080,1100,West Ham,2,34.0
Gross,MID,0.0,0,Brighton,1080,1100,Newcastle,3,35.0
Gross,MID,0.0,0,Brighton,1080,1100,Wolves,2,36.0
Gross,MID,0.0,0,Brighton,1080,1100,Liverpool,5,37.0
Gross,MID,0.0,0,Brighton,1080,1100,Spurs,4,38.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Everton,3,1.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Man Utd,3,2.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Arsenal,5,3.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Ipswich,2,4.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Nott'm Forest,3,5.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Chelsea,4,6.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Spurs,4,7.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Newcastle,4,8.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Wolves,2,9.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Liverpool,5,10.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Man City,4,11.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Bournemouth,3,12.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Southampton,2,13.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Fulham,3,14.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Leicester,2,15.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Crystal Palace,3,16.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,West Ham,2,17.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Brentford,2,18.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Aston Villa,4,19.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Arsenal,4,20.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Ipswich,2,21.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Man Utd,3,22.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Everton,2,23.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Nott'm Forest,3,24.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Chelsea,4,25.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Southampton,2,26.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Bournemouth,3,27.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Fulham,3,28.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Man City,4,29.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Aston Villa,3,30.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Crystal Palace,3,31.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Leicester,2,32.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Brentford,4,33.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,West Ham,2,34.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Newcastle,3,35.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Wolves,2,36.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Liverpool,5,37.0
Hinshelwood,MID,0.0,28,Brighton,1080,1100,Spurs,4,38.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Everton,3,1.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Man Utd,3,2.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Arsenal,5,3.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Ipswich,2,4.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,5.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Chelsea,4,6.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Spurs,4,7.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Newcastle,4,8.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Wolves,2,9.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Liverpool,5,10.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Man City,4,11.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,12.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Southampton,2,13.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Fulham,3,14.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Leicester,2,15.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,16.0
I.Osman,MID,0.0,0,Brighton,1080,1100,West Ham,2,17.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Brentford,2,18.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Aston Villa,4,19.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Arsenal,4,20.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Ipswich,2,21.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Man Utd,3,22.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Everton,2,23.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Nott'm Forest,3,24.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Chelsea,4,25.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Southampton,2,26.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Bournemouth,3,27.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Fulham,3,28.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Man City,4,29.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Aston Villa,3,30.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Crystal Palace,3,31.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Leicester,2,32.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Brentford,4,33.0
I.Osman,MID,0.0,0,Brighton,1080,1100,West Ham,2,34.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Newcastle,3,35.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Wolves,2,36.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Liverpool,5,37.0
I.Osman,MID,0.0,0,Brighton,1080,1100,Spurs,4,38.0
Igor,DEF,0.8,15,Brighton,1080,1100,Everton,3,1.0
Igor,DEF,0.8,15,Brighton,1080,1100,Man Utd,3,2.0
Igor,DEF,0.8,15,Brighton,1080,1100,Arsenal,5,3.0
Igor,DEF,0.8,15,Brighton,1080,1100,Ipswich,2,4.0
Igor,DEF,0.8,15,Brighton,1080,1100,Nott'm Forest,3,5.0
Igor,DEF,0.8,15,Brighton,1080,1100,Chelsea,4,6.0
Igor,DEF,0.8,15,Brighton,1080,1100,Spurs,4,7.0
Igor,DEF,0.8,15,Brighton,1080,1100,Newcastle,4,8.0
Igor,DEF,0.8,15,Brighton,1080,1100,Wolves,2,9.0
Igor,DEF,0.8,15,Brighton,1080,1100,Liverpool,5,10.0
Igor,DEF,0.8,15,Brighton,1080,1100,Man City,4,11.0
Igor,DEF,0.8,15,Brighton,1080,1100,Bournemouth,3,12.0
Igor,DEF,0.8,15,Brighton,1080,1100,Southampton,2,13.0
Igor,DEF,0.8,15,Brighton,1080,1100,Fulham,3,14.0
Igor,DEF,0.8,15,Brighton,1080,1100,Leicester,2,15.0
Igor,DEF,0.8,15,Brighton,1080,1100,Crystal Palace,3,16.0
Igor,DEF,0.8,15,Brighton,1080,1100,West Ham,2,17.0
Igor,DEF,0.8,15,Brighton,1080,1100,Brentford,2,18.0
Igor,DEF,0.8,15,Brighton,1080,1100,Aston Villa,4,19.0
Igor,DEF,0.8,15,Brighton,1080,1100,Arsenal,4,20.0
Igor,DEF,0.8,15,Brighton,1080,1100,Ipswich,2,21.0
Igor,DEF,0.8,15,Brighton,1080,1100,Man Utd,3,22.0
Igor,DEF,0.8,15,Brighton,1080,1100,Everton,2,23.0
Igor,DEF,0.8,15,Brighton,1080,1100,Nott'm Forest,3,24.0
Igor,DEF,0.8,15,Brighton,1080,1100,Chelsea,4,25.0
Igor,DEF,0.8,15,Brighton,1080,1100,Southampton,2,26.0
Igor,DEF,0.8,15,Brighton,1080,1100,Bournemouth,3,27.0
Igor,DEF,0.8,15,Brighton,1080,1100,Fulham,3,28.0
Igor,DEF,0.8,15,Brighton,1080,1100,Man City,4,29.0
Igor,DEF,0.8,15,Brighton,1080,1100,Aston Villa,3,30.0
Igor,DEF,0.8,15,Brighton,1080,1100,Crystal Palace,3,31.0
Igor,DEF,0.8,15,Brighton,1080,1100,Leicester,2,32.0
Igor,DEF,0.8,15,Brighton,1080,1100,Brentford,4,33.0
Igor,DEF,0.8,15,Brighton,1080,1100,West Ham,2,34.0
Igor,DEF,0.8,15,Brighton,1080,1100,Newcastle,3,35.0
Igor,DEF,0.8,15,Brighton,1080,1100,Wolves,2,36.0
